time,open,high,low,close,Plot,volume,_target_equity_,_target_open_profit_,_target_net_profit_,_target_gross_profit_,_target_gross_loss_,_target_losing_trades_,_target_winning_trades_,_target_closed_trades_,_target_max_drawdown_,_target_max_runup_,_tick_
1316304000,4.87,4.92,4.81,4.92,1.00688,119.8128,1006.88,0.04999999999999982,6.830000000000001,6.830000000000001,0,0,1,1,0.05999999999994543,6.899999999999977,19
1316390400,4.9,4.9,4.9,4.9,1.00686,20,1006.86,0.03000000000000025,6.830000000000001,6.830000000000001,0,0,1,1,0.05999999999994543,6.899999999999977,20
1316476800,4.92,5.66,4.92,5.66,1.00762,89.28071068,1007.62,0.79,6.830000000000001,6.830000000000001,0,0,1,1,0.05999999999994543,7.6200000000000045,21
1316563200,5.7,5.79,5.66,5.66,1.00762,17.62932238,1007.62,0.79,6.830000000000001,6.830000000000001,0,0,1,1,0.05999999999994543,7.75,22
1316649600,5.68,5.72,5.68,5.72,1.0076800000000001,43.77842238,1007.6800000000001,0.8499999999999996,6.830000000000001,6.830000000000001,0,0,1,1,0.05999999999994543,7.75,23
1316736000,5.7,5.72,5.7,5.72,1.0076800000000001,20.68003681,1007.6800000000001,0.8499999999999996,6.830000000000001,6.830000000000001,0,0,1,1,0.05999999999994543,7.75,24
1316822400,5.7,5.76,5.68,5.68,1.00764,90.58706633,1007.64,0.8099999999999996,6.830000000000001,6.830000000000001,0,0,1,1,0.05999999999994543,7.75,25
1316908800,6.05,6.05,6.05,6.05,1.00801,12.22,1008.01,1.1799999999999997,6.830000000000001,6.830000000000001,0,0,1,1,0.05999999999994543,8.009999999999991,26
1316995200,6.06,6.06,4.8,4.8,1.00676,39.57846334,1006.76,-0.07000000000000028,6.830000000000001,6.830000000000001,0,0,1,1,0.07000000000005002,8.020000000000095,27
1317081600,4.85,4.92,4.85,4.92,1.00674,24.3545,1006.7399999999999,-0.0699999999999994,6.810000000000001,6.830000000000001,0.019999999999999574,1,1,2,0.09000000000014552,8.020000000000095,28
1317168000,4.9,4.91,4.82,4.82,1.00684,83.0533258,1006.8399999999999,0.03000000000000025,6.810000000000001,6.830000000000001,0.019999999999999574,1,1,2,0.09000000000014552,8.020000000000095,29
1317254400,4.81,4.82,4.81,4.82,1.00684,46.9645,1006.8399999999999,0.03000000000000025,6.810000000000001,6.830000000000001,0.019999999999999574,1,1,2,0.09000000000014552,8.020000000000095,30
1317600000,4.85,4.87,4.83,4.87,1.00679,30.57595,1006.79,-0.019999999999999574,6.810000000000001,6.830000000000001,0.019999999999999574,1,1,2,0.09000000000014552,8.020000000000095,31
1317686400,4.86,5.3,4.8,4.98,1.00668,142.52162238,1006.68,-0.1299999999999999,6.810000000000001,6.830000000000001,0.019999999999999574,1,1,2,0.47000000000014097,8.020000000000095,32
1317772800,4.92,6.25,4.8,4.92,1.00674,113.72,1006.7399999999999,-0.0699999999999994,6.810000000000001,6.830000000000001,0.019999999999999574,1,1,2,1.4200000000000728,8.020000000000095,33
1317859200,4.88,4.99,4.8,4.8,1.0067,170.84354937,1006.6999999999999,-0.08000000000000007,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,1.4200000000000728,8.020000000000095,34
1317945600,4.8,4.81,4.59,4.61,1.00651,94.64,1006.51,-0.2699999999999996,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,1.4200000000000728,8.020000000000095,35
1318032000,4.57,4.57,3.99,3.99,1.00589,56,1005.89,-0.8899999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,1.4200000000000728,8.020000000000095,36
1318118400,3.89,3.89,3.89,3.89,1.00579,11,1005.79,-0.9899999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,1.4200000000000728,8.020000000000095,37
1318204800,3.99,4.51,3.99,4.51,1.00641,132.5,1006.41,-0.3700000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,1.4200000000000728,8.020000000000095,38
1318291200,3.98,4.1,3.98,4.1,1.006,78.08,1006,-0.7800000000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,1.4200000000000728,8.020000000000095,39
1318377600,3.95,3.99,3.93,3.93,1.00583,79.523525,1005.8299999999999,-0.9499999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,1.4200000000000728,8.020000000000095,40
1318464000,3.93,3.97,3.93,3.97,1.00587,109.621766,1005.87,-0.9099999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,1.4200000000000728,8.020000000000095,41
1318550400,4.05,4.05,4.05,4.05,1.00595,96.97751266,1005.9499999999999,-0.8300000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,1.4200000000000728,8.020000000000095,42
1318809600,3.92,3.92,3.92,3.92,1.00582,10.24,1005.8199999999999,-0.96,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,1.4200000000000728,8.020000000000095,43
1319068800,2.22,2.29,2.22,2.24,1.00414,61.972332,1004.14,-2.6399999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,44
1319155200,2.22,2.27,2.22,2.27,1.00417,41.46334066,1004.17,-2.61,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,45
1319414400,2.99,2.99,2.92,2.92,1.00482,64.54,1004.8199999999999,-1.96,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,46
1319500800,2.66,2.72,2.66,2.72,1.00462,130.29932366,1004.62,-2.1599999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,47
1319587200,2.72,3,2.67,2.69,1.0045899999999999,268.2689727,1004.5899999999999,-2.19,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,48
1319760000,3.07,4.36,3.07,4.2,1.0061,118.37787266,1006.1,-0.6799999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,49
1319846400,3.69,4.4,3.69,3.95,1.0058500000000001,88.432425,1005.85,-0.9299999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,50
1319932800,3.85,3.85,3.2,3.5,1.0054,116.381395,1005.4,-1.38,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,51
1320019200,3.25,3.55,3.2,3.3,1.0051999999999999,68.99404308,1005.1999999999999,-1.5799999999999996,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,52
1320105600,3.32,3.33,3.32,3.33,1.00523,38.7771206,1005.23,-1.5499999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,53
1320364800,3.27,3.55,3.21,3.55,1.00545,117.08103867,1005.4499999999999,-1.3299999999999996,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,54
1320451200,3.21,3.21,3,3,1.0049,103.512,1004.9,-1.88,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,55
1320537600,2.95,2.95,2.95,2.95,1.00485,203.388,1004.85,-1.9299999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,56
1320710400,3.08,3.08,3.08,3.08,1.00498,47.47212389,1004.98,-1.7999999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,57
1320796800,3.09,3.3,3.09,3.3,1.0051999999999999,58.86052015,1005.1999999999999,-1.5799999999999996,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,58
1320883200,3.25,3.3,2.95,3.3,1.0051999999999999,121.66777314,1005.1999999999999,-1.5799999999999996,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,59
1320969600,3.3,3.3,3.3,3.3,1.0051999999999999,65.434,1005.1999999999999,-1.5799999999999996,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,60
1321056000,3.35,3.35,3.35,3.35,1.00525,2.79,1005.25,-1.5299999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,61
1321142400,3.35,3.35,3.35,3.35,1.00525,29.48955224,1005.25,-1.5299999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,62
1321228800,2.95,2.95,2.47,2.47,1.00437,183.4,1004.37,-2.4099999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,63
1321315200,2.99,3,2.5,2.5,1.0044,97.3416118,1004.4,-2.38,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,64
1321401600,2.51,3,2.51,3,1.0049,5.61666667,1004.9,-1.88,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,65
1321488000,3,3,2.5,2.99,1.00489,17.01862876,1004.89,-1.8899999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,66
1321574400,2.5,2.79,2.5,2.5,1.0044,88.44,1004.4,-2.38,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,67
1321660800,2.5,2.5,2.43,2.43,1.00433,48.87212355,1004.3299999999999,-2.4499999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,68
1321747200,2.37,2.37,2.37,2.37,1.00427,11,1004.27,-2.51,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,69
1321833600,2.45,3,2.25,2.25,1.0041499999999999,290.52677579,1004.15,-2.63,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,70
1321920000,2.53,2.59,2.46,2.59,1.00449,328.49334597,1004.49,-2.29,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,71
1322092800,2.54,3,2.54,3,1.0049,9.1446088,1004.9,-1.88,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,8.020000000000095,72
1322179200,2.5,15,2.5,2.75,1.00465,179.78726599,1004.65,-2.13,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,73
1322265600,2.77,2.77,2.77,2.77,1.00467,10.09025271,1004.67,-2.11,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,74
1322438400,2.67,2.78,2.66,2.66,1.00456,180.36714898,1004.56,-2.2199999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,75
1322524800,2.69,3.23,2.69,2.72,1.00462,62.46464882,1004.62,-2.1599999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,76
1322611200,3.19,3.19,3.19,3.19,1.0050899999999998,14.53918495,1005.0899999999999,-1.69,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,77
1322697600,3.46,3.48,3.3,3.42,1.00532,233.78003348,1005.3199999999999,-1.46,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,78
1322784000,3.45,3.45,3.04,3.04,1.00494,131.75704022,1004.9399999999999,-1.8399999999999999,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,79
1322870400,2.93,2.93,2.93,2.93,1.00483,0.5,1004.8299999999999,-1.9499999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,80
1323043200,2.82,2.99,2.82,2.93,1.00483,207.3632656,1004.8299999999999,-1.9499999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,81
1323129600,2.9,3.25,2.89,2.98,1.00488,216.10928902,1004.88,-1.9,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,82
1323216000,3.05,3.35,3.05,3.3,1.0051999999999999,233.20920018,1005.1999999999999,-1.5799999999999996,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,83
1323302400,3.27,3.5,2.95,3.3,1.0051999999999999,115.71772709,1005.1999999999999,-1.5799999999999996,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,84
1323475200,3.2,3.2,3,3.2,1.0051,12.284375,1005.1,-1.6799999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,85
1323561600,3.17,3.37,3.17,3.27,1.00517,157.77889484,1005.17,-1.6099999999999999,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,86
1323648000,3.37,3.6,3.37,3.48,1.00538,75.61897495,1005.38,-1.4,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,87
1323734400,3.25,3.59,3.25,3.56,1.00546,66.15055522,1005.4599999999999,-1.3199999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,88
1323820800,3.42,3.49,3.42,3.47,1.00537,90.7647307,1005.37,-1.4099999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,89
1323907200,3.39,3.45,3.39,3.45,1.00535,102.74202898,1005.35,-1.4299999999999997,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,90
1323993600,3.25,3.5,3.25,3.44,1.00534,84.613001,1005.3399999999999,-1.44,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,91
1324166400,3.25,3.5,3.25,3.5,1.0054,17.24285714,1005.4,-1.38,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,92
1324252800,3.5,3.98,3.5,3.85,1.00575,134.73429197,1005.75,-1.0299999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,93
1324339200,4.75,4.75,4.53,4.55,1.0064499999999998,94.74335338,1006.4499999999999,-0.33000000000000007,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,94
1324425600,4.38,4.38,4.38,4.38,1.00628,20.89954338,1006.28,-0.5,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,95
1324512000,4.19,4.19,4.17,4.17,1.00607,8.53526439,1006.0699999999999,-0.71,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,96
1324598400,3.86,4.35,3.84,4.22,1.00612,149.49256188,1006.12,-0.6600000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,97
1324684800,4.33,4.33,4.33,4.33,1.00623,27.22479474,1006.23,-0.5499999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,98
1324771200,4.32,4.32,4.27,4.27,1.00617,24.182423,1006.17,-0.6099999999999994,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,99
1324857600,4.27,4.33,4.27,4.33,1.00623,56.73660508,1006.23,-0.5499999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,100
1324944000,4.33,4.33,4.29,4.29,1.00619,58.07386739,1006.1899999999999,-0.5899999999999999,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,101
1325030400,4.29,4.3,4.25,4.3,1.0062,35.55011655,1006.1999999999999,-0.5800000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,102
1325116800,4.3,4.5,4.3,4.5,1.0064,36.56096221,1006.4,-0.3799999999999999,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,103
1325203200,4.26,4.5,4.21,4.21,1.00611,56.74004969,1006.11,-0.6699999999999999,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,104
1325289600,4.39,4.58,4.39,4.58,1.00648,95.3178781,1006.48,-0.2999999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,105
1325376000,4.58,5,4.58,5,1.0069,21.602,1006.9,0.1200000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,106
1325462400,5,5,5,5,1.0069,19.048,1006.9,0.1200000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,107
1325548800,5.32,5.32,5.14,5.29,1.00719,88.03728092,1007.1899999999999,0.41000000000000014,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,108
1325635200,4.93,5.57,4.93,5.57,1.00747,107.23326023,1007.47,0.6900000000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,109
1325721600,5.72,6.65,5.72,6.65,1.00855,94.80182926,1008.55,1.7700000000000005,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,110
1325808000,6.65,6.9,6,6,1.0079,33.88274671,1007.9,1.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,111
1325894400,6.8,6.8,6.8,6.8,1.0087,0.29585799,1008.6999999999999,1.92,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,112
1325980800,6.9,7,6.9,7,1.0089,5,1008.9,2.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,113
1326067200,6.99,6.99,6.23,6.3,1.0082,66.8693229,1008.1999999999999,1.42,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,114
1326153600,6.24,7.14,6.24,7.14,1.00904,62.28998018,1009.04,2.2600000000000007,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,115
1326240000,7.14,7.33,6.25,7,1.0089,105.35893402,1008.9,2.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,116
1326326400,6.95,7.38,6.51,6.51,1.00841,82.30163181,1008.41,1.63,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,117
1326412800,6.8,7.36,6.6,6.6,1.0085,48.97014484,1008.5,1.7200000000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,118
1326499200,6.5,6.5,6.3,6.3,1.0082,16.836,1008.1999999999999,1.42,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,119
1326585600,7.15,7.15,7.15,7.15,1.00905,16.6993007,1009.05,2.2700000000000005,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,120
1326672000,6.2,7.1,6.2,7.1,1.009,12.64929577,1009,2.2200000000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,121
1326758400,6.5,6.9,6,6,1.0079,80.51400824,1007.9,1.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,122
1326844800,5.99,7.1,5.99,7.1,1.009,133.44676912,1009,2.2200000000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,123
1326931200,5.52,7,5.52,6.22,1.00812,246.71581895,1008.12,1.3399999999999999,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,124
1327017600,6.9,6.95,6.55,6.95,1.00885,95.82599863,1008.85,2.0700000000000003,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,125
1327104000,6.3,6.77,6.28,6.77,1.00867,81.41385241,1008.67,1.8900000000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,126
1327190400,6.79,6.83,6.03,6.79,1.0086899999999999,81.27103303,1008.6899999999999,1.9100000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,127
1327276800,6.5,6.52,6,6.52,1.0084199999999999,94.92062909,1008.42,1.6400000000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,128
1327363200,6.52,6.57,6,6.55,1.0084499999999998,85.44624147,1008.4499999999999,1.67,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,129
1327449600,6.26,6.86,6,6.31,1.0082099999999998,81.1232564,1008.2099999999999,1.4300000000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,130
1327536000,6.27,6.3,5.5,5.5,1.0074,29.91907058,1007.4,0.6200000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,131
1327622400,3.8,6.03,3.8,5.88,1.00778,92.07999287,1007.78,1,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,132
1327708800,4.91,4.91,4.91,4.91,1.00681,0.25,1006.81,0.03000000000000025,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,133
1327795200,5.89,5.9,5.3,5.5,1.0074,9.45484643,1007.4,0.6200000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,134
1327881600,5.3,5.58,5.3,5.58,1.00748,15.16,1007.48,0.7000000000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,135
1327968000,5.7,6.22,3.8,5.3,1.0071999999999999,110.50333334,1007.1999999999999,0.41999999999999993,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,136
1328054400,5.53,5.99,5.52,5.88,1.00778,12.05880628,1007.78,1,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,137
1328140800,5.99,6.28,5.89,6.28,1.0081799999999999,251.00093001,1008.18,1.4000000000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,138
1328227200,6.29,6.35,5.93,6.3,1.0082,155.5524532,1008.1999999999999,1.42,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,139
1328313600,6.35,6.5,5.94,5.94,1.0078399999999998,67.63499409,1007.8399999999999,1.0600000000000005,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,140
1328400000,5.93,6.15,5.6,5.6,1.0075,47.85042396,1007.5,0.7200000000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,141
1328486400,5.6,5.9,5.2,5.6,1.0075,29.17833833,1007.5,0.7200000000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,142
1328572800,5.5,5.88,5.5,5.69,1.00759,165.40541896,1007.5899999999999,0.8100000000000005,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,143
1328659200,5.79,5.87,5.66,5.87,1.00777,83.57202011,1007.77,0.9900000000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,144
1328745600,5.52,5.89,5.51,5.89,1.00779,83.60318875,1007.79,1.0099999999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,145
1328832000,5.88,5.88,5.8,5.88,1.00778,176.93050375,1007.78,1,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,146
1328918400,5.71,5.71,5.5,5.5,1.0074,1.8794878,1007.4,0.6200000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,147
1329004800,5.78,5.78,5.55,5.67,1.0075699999999999,64.8434324,1007.5699999999999,0.79,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,148
1329091200,5.53,5.79,5.5,5.79,1.00769,99.78443902,1007.6899999999999,0.9100000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,16.899999999999977,149
