time,open,high,low,close,volume,trade,_target_equity_,_target_openprofit_,_target_netprofit_,,,index,xd
1321142400,3.35,3.35,3.35,3.35,29.48955224,0,997.65,-2.35,0,,,62,
1321228800,2.95,2.95,2.47,2.47,183.4,0,996.77,-3.23,0,,,63,
1321315200,2.99,3,2.5,2.5,97.3416118,0,996.8,-3.2,0,,,64,
1321401600,2.51,3,2.51,3,5.61666667,0,997.3,-2.7,0,,,65,
1321488000,3,3,2.5,2.99,17.01862876,0,997.29,-2.71,0,,,66,
1321574400,2.5,2.79,2.5,2.5,88.44,0,996.8,-3.2,0,,,67,
1321660800,2.5,2.5,2.43,2.43,48.87212355,0,996.73,-3.27,0,,,68,
1321747200,2.37,2.37,2.37,2.37,11,0,996.67,-3.33,0,,,69,
1321833600,2.45,3,2.25,2.25,290.5267758,0,996.55,-3.45,0,,,70,
1321920000,2.53,2.59,2.46,2.59,328.493346,0,996.89,-3.11,0,,,71,
1322092800,2.54,3,2.54,3,9.1446088,0,997.3,-2.7,0,,,72,
1322179200,2.5,15,2.5,2.75,179.787266,0,997.05,-2.95,0,,,73,
1322265600,2.77,2.77,2.77,2.77,10.09025271,0,997.07,-2.93,0,,,74,
1322438400,2.67,2.78,2.66,2.66,180.367149,0,996.96,-3.04,0,,,75,
1322524800,2.69,3.23,2.69,2.72,62.46464882,0,997.02,-2.98,0,,,76,
1322611200,3.19,3.19,3.19,3.19,14.53918495,0,997.49,-2.51,0,,,77,
1322697600,3.46,3.48,3.3,3.42,233.7800335,0,997.72,-2.28,0,,,78,
1322784000,3.45,3.45,3.04,3.04,131.7570402,0,997.34,-2.66,0,,,79,
1322870400,2.93,2.93,2.93,2.93,0.5,0,997.23,-2.77,0,,,80,
1323043200,2.82,2.99,2.82,2.93,207.3632656,0,997.23,-2.77,0,,,81,
1323129600,2.9,3.25,2.89,2.98,216.109289,0,997.28,-2.72,0,,,82,
1323216000,3.05,3.35,3.05,3.3,233.2092002,0,997.6,-2.4,0,,,83,
1323302400,3.27,3.5,2.95,3.3,115.7177271,0,997.6,-2.4,0,,,84,
1323475200,3.2,3.2,3,3.2,12.284375,0,997.5,-2.5,0,,,85,
1323561600,3.17,3.37,3.17,3.27,157.7788948,0,997.57,-2.43,0,,,86,
1323648000,3.37,3.6,3.37,3.48,75.61897495,0,997.78,-2.22,0,,,87,
1323734400,3.25,3.59,3.25,3.56,66.15055522,0,997.86,-2.14,0,,,88,
1323820800,3.42,3.49,3.42,3.47,90.7647307,0,997.77,-2.23,0,,,89,
1323907200,3.39,3.45,3.39,3.45,102.742029,0,997.75,-2.25,0,,,90,
1323993600,3.25,3.5,3.25,3.44,84.613001,0,997.74,-2.26,0,,,91,
1324166400,3.25,3.5,3.25,3.5,17.24285714,0,997.8,-2.2,0,,,92,
1324252800,3.5,3.98,3.5,3.85,134.734292,0,998.15,-1.85,0,,,93,
1324339200,4.75,4.75,4.53,4.55,94.74335338,0,998.85,-1.15,0,,,94,
1324425600,4.38,4.38,4.38,4.38,20.89954338,-1,998.68,-1.32,0,,,95,
1324512000,4.19,4.19,4.17,4.17,8.53526439,0,998.51,0.02,-1.51,-1.51,,96,0.02
1324598400,3.86,4.35,3.84,4.22,149.4925619,0,998.46,-0.03,-1.51,,,97,
1324684800,4.33,4.33,4.33,4.33,27.22479474,0,998.35,-0.14,-1.51,,,98,
1324771200,4.32,4.32,4.27,4.27,24.182423,0,998.41,-0.08,-1.51,,,99,
1324857600,4.27,4.33,4.27,4.33,56.73660508,0,998.35,-0.14,-1.51,,,100,
1324944000,4.33,4.33,4.29,4.29,58.07386739,0,998.39,-0.1,-1.51,,,101,
1325030400,4.29,4.3,4.25,4.3,35.55011655,0,998.38,-0.11,-1.51,,,102,
1325116800,4.3,4.5,4.3,4.5,36.56096221,0,998.18,-0.31,-1.51,,,103,
1325203200,4.26,4.5,4.21,4.21,56.74004969,0,998.47,-0.02,-1.51,,,104,
1325289600,4.39,4.58,4.39,4.58,95.3178781,0,998.1,-0.39,-1.51,,,105,
1325376000,4.58,5,4.58,5,21.602,0,997.68,-0.81,-1.51,,,106,
1325462400,5,5,5,5,19.048,0,997.68,-0.81,-1.51,,,107,
1325548800,5.32,5.32,5.14,5.29,88.03728092,0,997.39,-1.1,-1.51,,,108,
1325635200,4.93,5.57,4.93,5.57,107.2332602,0,997.11,-1.38,-1.51,,,109,
1325721600,5.72,6.65,5.72,6.65,94.80182926,0,996.03,-2.46,-1.51,,,110,
1325808000,6.65,6.9,6,6,33.88274671,0,996.68,-1.81,-1.51,,,111,
1325894400,6.8,6.8,6.8,6.8,0.29585799,0,995.88,-2.61,-1.51,,,112,
1325980800,6.9,7,6.9,7,5,0,995.68,-2.81,-1.51,,,113,
1326067200,6.99,6.99,6.23,6.3,66.8693229,0,996.38,-2.11,-1.51,,,114,
1326153600,6.24,7.14,6.24,7.14,62.28998018,0,995.54,-2.95,-1.51,,,115,
1326240000,7.14,7.33,6.25,7,105.358934,0,995.68,-2.81,-1.51,,,116,
1326326400,6.95,7.38,6.51,6.51,82.30163181,0,996.17,-2.32,-1.51,,,117,
1326412800,6.8,7.36,6.6,6.6,48.97014484,0,996.08,-2.41,-1.51,,,118,
1326499200,6.5,6.5,6.3,6.3,16.836,0,996.38,-2.11,-1.51,,,119,
1326585600,7.15,7.15,7.15,7.15,16.6993007,0,995.53,-2.96,-1.51,,,120,
1326672000,6.2,7.1,6.2,7.1,12.64929577,0,995.58,-2.91,-1.51,,,121,
1326758400,6.5,6.9,6,6,80.51400824,0,996.68,-1.81,-1.51,,,122,
1326844800,5.99,7.1,5.99,7.1,133.4467691,0,995.58,-2.91,-1.51,,,123,
1326931200,5.52,7,5.52,6.22,246.715819,0,996.46,-2.03,-1.51,,,124,
1327017600,6.9,6.95,6.55,6.95,95.82599863,0,995.73,-2.76,-1.51,,,125,
1327104000,6.3,6.77,6.28,6.77,81.41385241,0,995.91,-2.58,-1.51,,,126,
1327190400,6.79,6.83,6.03,6.79,81.27103303,0,995.89,-2.6,-1.51,,,127,
1327276800,6.5,6.52,6,6.52,94.92062909,0,996.16,-2.33,-1.51,,,128,
1327363200,6.52,6.57,6,6.55,85.44624147,0,996.13,-2.36,-1.51,,,129,
1327449600,6.26,6.86,6,6.31,81.1232564,0,996.37,-2.12,-1.51,,,130,
1327536000,6.27,6.3,5.5,5.5,29.91907058,0,997.18,-1.31,-1.51,,,131,
1327622400,3.8,6.03,3.8,5.88,92.07999287,0,996.8,-1.69,-1.51,,,132,
1327708800,4.91,4.91,4.91,4.91,0.25,0,997.77,-0.72,-1.51,,,133,
1327795200,5.89,5.9,5.3,5.5,9.45484643,0,997.18,-1.31,-1.51,,,134,
1327881600,5.3,5.58,5.3,5.58,15.16,0,997.1,-1.39,-1.51,,,135,
1327968000,5.7,6.22,3.8,5.3,110.5033333,0,997.38,-1.11,-1.51,,,136,
1328054400,5.53,5.99,5.52,5.88,12.05880628,0,996.8,-1.69,-1.51,,,137,
1328140800,5.99,6.28,5.89,6.28,251.00093,0,996.4,-2.09,-1.51,,,138,
1328227200,6.29,6.35,5.93,6.3,155.5524532,0,996.38,-2.11,-1.51,,,139,
1328313600,6.35,6.5,5.94,5.94,67.63499409,0,996.74,-1.75,-1.51,,,140,
1328400000,5.93,6.15,5.6,5.6,47.85042396,0,997.08,-1.41,-1.51,,,141,
1328486400,5.6,5.9,5.2,5.6,29.17833833,0,997.08,-1.41,-1.51,,,142,
1328572800,5.5,5.88,5.5,5.69,165.405419,0,996.99,-1.5,-1.51,,,143,
1328659200,5.79,5.87,5.66,5.87,83.57202011,0,996.81,-1.68,-1.51,,,144,
1328745600,5.52,5.89,5.51,5.89,83.60318875,0,996.79,-1.7,-1.51,,,145,
1328832000,5.88,5.88,5.8,5.88,176.9305038,0,996.8,-1.69,-1.51,,,146,
1328918400,5.71,5.71,5.5,5.5,1.8794878,0,997.18,-1.31,-1.51,,,147,
1329004800,5.78,5.78,5.55,5.67,64.8434324,0,997.01,-1.48,-1.51,,,148,
1329091200,5.53,5.79,5.5,5.79,99.78443902,0,996.89,-1.6,-1.51,,,149,
1329177600,5.2,5.8,4.56,4.89,128.3449343,0,997.79,-0.7,-1.51,,,150,
1329264000,4.9,5.08,4.69,4.69,67.78916535,0,997.99,-0.5,-1.51,,,151,
1329350400,4.5,4.98,4.15,4.51,115.6239213,0,998.17,-0.32,-1.51,,,152,
1329436800,4.67,4.8,4.5,4.67,244.6702892,0,998.01,-0.48,-1.51,,,153,
1329523200,4.67,4.73,4.14,4.23,254.390252,0,998.45,-0.04,-1.51,,,154,
1329609600,4.38,4.38,4.3,4.38,92.68354434,0,998.3,-0.19,-1.51,,,155,
1329696000,4.72,4.72,4.4,4.44,315.9392536,0,998.24,-0.25,-1.51,,,156,
1329782400,4.52,4.58,4.3,4.58,358.4492015,0,998.1,-0.39,-1.51,,,157,
1329868800,4.47,4.59,4.46,4.51,75.30876636,0,998.17,-0.32,-1.51,,,158,
1329955200,4.59,5.22,4.55,5.22,714.8440093,0,997.46,-1.03,-1.51,,,159,
1330041600,5.12,5.22,4.95,4.95,37.59711782,0,997.73,-0.76,-1.51,,,160,
1330128000,5.11,5.11,5,5,119.8074015,0,997.68,-0.81,-1.51,,,161,
1330214400,4.79,5.07,4.78,4.98,40.9,0,997.7,-0.79,-1.51,,,162,
1330300800,4.97,5.1,4.95,5.04,309.0523141,0,997.64,-0.85,-1.51,,,163,
1330387200,5.09,5.1,4.71,4.88,440.2413871,0,997.8,-0.69,-1.51,,,164,
1330473600,4.97,5,4.85,4.99,242.2378464,0,997.69,-0.8,-1.51,,,165,
1330560000,4.99,5.05,4.9,5,291.1635812,0,997.68,-0.81,-1.51,,,166,
1330646400,4.99,4.99,4.64,4.79,245.9747117,0,997.89,-0.6,-1.51,,,167,
1330732800,4.81,4.99,4.6,4.65,125.9183151,0,998.03,-0.46,-1.51,,,168,
1330819200,4.78,4.81,4.77,4.81,113.6084153,0,997.87,-0.62,-1.51,,,169,
1330905600,4.8,5.06,4.77,5.06,518.0545515,0,997.62,-0.87,-1.51,,,170,
1330992000,5,5.05,4.95,4.98,296.6279424,0,997.7,-0.79,-1.51,,,171,
1331078400,5.05,5.09,4.93,4.93,373.492345,0,997.75,-0.74,-1.51,,,172,
1331164800,4.94,5.08,4.87,5.01,326.5657549,0,997.67,-0.82,-1.51,,,173,
1331251200,5.01,5.07,4.93,4.93,277.5894793,0,997.75,-0.74,-1.51,,,174,
1331337600,4.91,4.99,4.85,4.94,114.0489283,0,997.74,-0.75,-1.51,,,175,
1331424000,4.94,5,4.84,5,24.68252609,0,997.68,-0.81,-1.51,,,176,
1331510400,4.85,4.99,4.85,4.99,108.76168,0,997.69,-0.8,-1.51,,,177,
1331596800,4.99,5.32,4.96,5.3,734.6539431,0,997.38,-1.11,-1.51,,,178,
1331683200,5.32,5.44,5.27,5.27,1129.743277,0,997.41,-1.08,-1.51,,,179,
1331769600,5.27,5.43,5.27,5.39,633.1678496,0,997.29,-1.2,-1.51,,,180,
1331856000,5.3,5.41,5.26,5.26,157.6979443,0,997.42,-1.07,-1.51,,,181,
1331942400,5.38,5.42,5.38,5.42,143.8733286,0,997.26,-1.23,-1.51,,,182,
1332028800,5.41,5.42,5.24,5.25,412.6635212,0,997.43,-1.06,-1.51,,,183,
1332115200,5.24,5.37,4.83,4.83,415.1937568,0,997.85,-0.64,-1.51,,,184,
1332201600,4.82,4.97,4.79,4.79,279.7559171,0,997.89,-0.6,-1.51,,,185,
1332288000,4.9,4.96,4.9,4.96,9.32862903,0,997.72,-0.77,-1.51,,,186,
1332374400,4.86,4.98,4.72,4.91,396.4109947,0,997.77,-0.72,-1.51,,,187,
1332460800,4.73,4.89,4.6,4.78,393.1301848,0,997.9,-0.59,-1.51,,,188,
1332547200,4.72,4.83,4.62,4.83,191.5385093,0,997.85,-0.64,-1.51,,,189,
1332633600,4.61,4.84,4.54,4.54,15.47357192,0,998.14,-0.35,-1.51,,,190,
1332720000,4.6,4.75,4.54,4.73,64.76455997,0,997.95,-0.54,-1.51,,,191,
1332806400,4.54,4.97,4.54,4.84,369.5907962,0,997.84,-0.65,-1.51,,,192,
1332892800,4.75,4.95,4.72,4.93,418.6489634,0,997.75,-0.74,-1.51,,,193,
1332979200,4.93,4.93,4.77,4.84,110.3937031,0,997.84,-0.65,-1.51,,,194,
1333065600,4.81,4.91,4.76,4.88,161.3987942,0,997.8,-0.69,-1.51,,,195,
1333152000,4.9,4.92,4.89,4.9,158.3737832,0,997.78,-0.71,-1.51,,,196,
1333238400,4.89,4.89,4.77,4.89,308.5058652,0,997.79,-0.7,-1.51,,,197,
1333324800,4.8,5.04,4.78,5.04,888.5786116,0,997.64,-0.85,-1.51,,,198,
1333411200,5.04,5.04,4.86,4.99,244.3029013,0,997.69,-0.8,-1.51,,,199,
1333497600,4.92,5.01,4.86,5.01,305.4356409,0,997.67,-0.82,-1.51,,,200,
1333584000,4.99,5.04,4.89,5,400.8648853,0,997.68,-0.81,-1.51,,,201,
1333670400,4.9,4.99,4.81,4.99,725.9577176,0,997.69,-0.8,-1.51,,,202,
1333756800,4.94,4.94,4.7,4.7,228.6556296,0,997.98,-0.51,-1.51,,,203,
1333843200,4.8,4.8,4.69,4.76,177.2179587,0,997.92,-0.57,-1.51,,,204,
1333929600,4.7,4.85,4.7,4.75,158.5583246,0,997.93,-0.56,-1.51,,,205,
1334016000,4.75,4.87,4.75,4.8,314.8176374,0,997.88,-0.61,-1.51,,,206,
1334102400,4.86,4.92,4.78,4.92,425.6046318,0,997.76,-0.73,-1.51,,,207,
1334188800,4.87,4.93,4.73,4.93,756.7945518,0,997.75,-0.74,-1.51,,,208,
1334275200,4.88,4.95,4.81,4.93,1102.265895,0,997.75,-0.74,-1.51,,,209,
1334361600,4.94,5.01,4.94,4.96,544.649989,0,997.72,-0.77,-1.51,,,210,
1334448000,4.96,4.99,4.92,4.99,114.9740863,0,997.69,-0.8,-1.51,,,211,
1334534400,4.93,4.98,4.93,4.98,487.0075487,0,997.7,-0.79,-1.51,,,212,
1334620800,4.99,4.99,4.95,4.98,282.5153872,0,997.7,-0.79,-1.51,,,213,
1334707200,4.98,5.18,4.98,5.16,839.9317501,0,997.52,-0.97,-1.51,,,214,
1334793600,5.17,5.18,5.06,5.13,562.6517097,0,997.55,-0.94,-1.51,,,215,
1334880000,5.15,5.38,5.09,5.38,372.8358899,0,997.3,-1.19,-1.51,,,216,
1334966400,5.4,5.43,5.19,5.24,301.9435652,0,997.44,-1.05,-1.51,,,217,
1335052800,5.24,5.25,5.17,5.17,139.5686426,0,997.51,-0.98,-1.51,,,218,
1335139200,5.2,5.25,5,5,947.4609744,0,997.68,-0.81,-1.51,,,219,
1335225600,4.99,5.15,4.98,5.08,1975.831106,0,997.6,-0.89,-1.51,,,220,
1335312000,5.12,5.14,4.86,5.14,1634.213977,0,997.54,-0.95,-1.51,,,221,
1335398400,5.1,5.12,4.86,4.98,762.130218,0,997.7,-0.79,-1.51,,,222,
1335484800,5.03,5.08,4.99,5.04,718.0140109,0,997.64,-0.85,-1.51,,,223,
1335571200,5.07,5.07,4.85,4.91,205.0255269,0,997.77,-0.72,-1.51,,,224,
1335657600,4.92,4.96,4.81,4.91,62.87862749,0,997.77,-0.72,-1.51,,,225,
1335744000,4.92,5.02,4.87,5,490.5807775,0,997.68,-0.81,-1.51,,,226,
1335830400,4.94,5.04,4.86,4.97,831.7462259,0,997.71,-0.78,-1.51,,,227,
1335916800,5.01,5.15,5.01,5.06,495.3171434,0,997.62,-0.87,-1.51,,,228,
1336003200,5.06,5.13,5.05,5.1,645.0894016,0,997.58,-0.91,-1.51,,,229,
1336089600,5.1,5.15,5.07,5.07,776.0427635,0,997.61,-0.88,-1.51,,,230,
1336176000,5.09,5.11,5.04,5.04,415.5690464,0,997.64,-0.85,-1.51,,,231,
1336262400,5.06,5.1,5.02,5.08,1234.046056,0,997.6,-0.89,-1.51,,,232,
1336348800,5.05,5.08,4.97,5.05,874.4786446,0,997.63,-0.86,-1.51,,,233,
1336435200,5.06,5.08,4.99,5.02,640.5586873,0,997.66,-0.83,-1.51,,,234,
1336521600,5.02,5.08,5.01,5.02,350.2815947,0,997.66,-0.83,-1.51,,,235,
1336608000,5.02,5.04,4.87,4.87,907.1142934,0,997.81,-0.68,-1.51,,,236,
1336694400,4.97,4.97,4.87,4.95,413.8266568,0,997.73,-0.76,-1.51,,,237,
1336780800,4.95,4.97,4.91,4.91,219.3338912,0,997.77,-0.72,-1.51,,,238,
1336867200,4.95,4.95,4.94,4.94,395.4629657,0,997.74,-0.75,-1.51,,,239,
1336953600,4.93,4.99,4.88,4.93,718.7291177,0,997.75,-0.74,-1.51,,,240,
1337040000,4.95,5.01,4.9,4.95,600.9959638,0,997.73,-0.76,-1.51,,,241,
1337126400,5,5.04,4.98,5.04,178.0332215,0,997.64,-0.85,-1.51,,,242,
1337212800,5.02,5.03,5.01,5.02,611.2128322,0,997.66,-0.83,-1.51,,,243,
1337299200,5.03,5.07,5.03,5.07,912.5242698,0,997.61,-0.88,-1.51,,,244,
1337385600,5.08,5.08,5.05,5.07,168.0059752,0,997.61,-0.88,-1.51,,,245,
1337472000,5.03,5.08,5.03,5.03,26.40212653,0,997.65,-0.84,-1.51,,,246,
1337558400,5.04,5.09,5.01,5.08,354.0573956,0,997.6,-0.89,-1.51,,,247,
1337644800,5.05,5.07,5,5.03,678.0675855,0,997.65,-0.84,-1.51,,,248,
1337731200,5.02,5.1,5.02,5.1,558.1513127,0,997.58,-0.91,-1.51,,,249,
1337817600,5.08,5.12,5.04,5.12,904.7400956,0,997.56,-0.93,-1.51,,,250,
1337904000,5.09,5.1,5.08,5.08,274.9102625,0,997.6,-0.89,-1.51,,,251,
1337990400,5.08,5.09,5.06,5.07,388.706217,0,997.61,-0.88,-1.51,,,252,
1338076800,5.08,5.08,5,5.07,913.5296725,0,997.61,-0.88,-1.51,,,253,
1338163200,5.08,5.08,5.07,5.07,180.6838332,0,997.61,-0.88,-1.51,,,254,
1338249600,5.07,5.12,4.95,5.11,1341.514304,0,997.57,-0.92,-1.51,,,255,
1338336000,5.07,5.14,5.07,5.14,748.4016813,0,997.54,-0.95,-1.51,,,256,
1338422400,5.14,5.17,5.1,5.17,1102.639914,0,997.51,-0.98,-1.51,,,257,
1338508800,5.17,5.24,5.16,5.22,473.6644106,0,997.46,-1.03,-1.51,,,258,
1338595200,5.2,5.21,5.17,5.19,192.4347846,0,997.49,-1,-1.51,,,259,
1338681600,5.19,5.2,5.19,5.19,14.33475413,0,997.49,-1,-1.51,,,260,
1338768000,5.18,5.24,5.14,5.22,1359.118309,0,997.46,-1.03,-1.51,,,261,
1338854400,5.22,5.49,5.22,5.37,929.1949514,0,997.31,-1.18,-1.51,,,262,
1338940800,5.39,5.49,5.37,5.41,770.8463097,0,997.27,-1.22,-1.51,,,263,
1339027200,5.41,5.53,5.4,5.53,1412.875207,0,997.15,-1.34,-1.51,,,264,
1339113600,5.48,5.63,5.46,5.61,1397.449021,0,997.07,-1.42,-1.51,,,265,
1339200000,5.6,5.62,5.47,5.48,353.6560343,0,997.2,-1.29,-1.51,,,266,
1339286400,5.54,5.54,5.42,5.42,270.9511764,0,997.26,-1.23,-1.51,,,267,
1339372800,5.48,5.57,5.4,5.52,667.6721661,0,997.16,-1.33,-1.51,,,268,
1339459200,5.57,5.9,5.53,5.71,9330.407964,0,996.97,-1.52,-1.51,,,269,
1339545600,5.77,6,5.71,5.86,1690.197407,0,996.82,-1.67,-1.51,,,270,
1339632000,5.86,5.91,5.79,5.9,3236.508726,0,996.78,-1.71,-1.51,,,271,
1339718400,5.88,6.42,5.56,6.42,2041.447287,0,996.26,-2.23,-1.51,,,272,
1339804800,6.41,6.52,6.12,6.41,1010.139375,0,996.27,-2.22,-1.51,,,273,
1339891200,6.41,6.47,6.13,6.19,424.1904574,0,996.49,-2,-1.51,,,274,
1339977600,6.13,6.34,5.98,6.06,2483.098653,0,996.62,-1.87,-1.51,,,275,
1340064000,6.13,6.49,6.13,6.46,1389.048837,0,996.22,-2.27,-1.51,,,276,
1340150400,6.4,6.65,6.26,6.64,2075.984567,0,996.04,-2.45,-1.51,,,277,
1340236800,6.66,6.69,6.64,6.64,480.8420191,0,996.04,-2.45,-1.51,,,278,
1340323200,6.64,6.67,6.48,6.59,963.1607986,0,996.09,-2.4,-1.51,,,279,
1340409600,6.6,6.61,6.33,6.45,1137.141329,0,996.23,-2.26,-1.51,,,280,
1340496000,6.35,6.45,6.35,6.4,599.1729499,0,996.28,-2.21,-1.51,,,281,
1340582400,6.35,6.35,6.11,6.26,1956.728215,0,996.42,-2.07,-1.51,,,282,
1340668800,6.26,6.46,6.17,6.41,2273.098601,0,996.27,-2.22,-1.51,,,283,
1340755200,6.41,6.68,6.34,6.49,11231.77829,0,996.19,-2.3,-1.51,,,284,
1340841600,6.49,6.54,5.99,6.5,4266.150568,0,996.18,-2.31,-1.51,,,285,
1340928000,6.5,6.63,6.49,6.52,8127.555002,0,996.16,-2.33,-1.51,,,286,
1341014400,6.58,6.61,6.5,6.61,828.0520601,0,996.07,-2.42,-1.51,,,287,
1341100800,6.6,6.62,6.52,6.52,332.443723,0,996.16,-2.33,-1.51,,,288,
1341187200,6.55,6.64,6.52,6.61,1792.236132,0,996.07,-2.42,-1.51,,,289,
1341273600,6.61,6.66,6.4,6.44,1936.390571,0,996.24,-2.25,-1.51,,,290,
1341360000,6.44,6.55,6.36,6.44,2014.688732,0,996.24,-2.25,-1.51,,,291,
1341446400,6.52,6.66,6.52,6.6,1406.971932,0,996.08,-2.41,-1.51,,,292,
1341532800,6.59,6.6,6.39,6.59,1662.615105,0,996.09,-2.4,-1.51,,,293,
1341619200,6.6,6.79,6.56,6.79,1408.479823,0,995.89,-2.6,-1.51,,,294,
1341705600,6.8,6.8,6.45,6.73,830.3709043,0,995.95,-2.54,-1.51,,,295,
1341792000,6.77,6.99,6.55,6.94,1751.755528,0,995.74,-2.75,-1.51,,,296,
1341878400,6.95,7.13,6.95,7.08,1495.144289,0,995.6,-2.89,-1.51,,,297,
1341964800,7.08,7.15,7.04,7.14,751.6620754,0,995.54,-2.95,-1.51,,,298,
1342051200,7.15,7.59,7.1,7.59,2325.837575,0,995.09,-3.4,-1.51,,,299,
1342137600,7.6,7.69,7.46,7.59,1204.545737,0,995.09,-3.4,-1.51,,,300,
